013501.wav,24.95553989192966
013502.wav,26.63659380423089
013503.wav,32.212294275316374
013504.wav,33.20058508318523
013505.wav,39.4089020480127
013506.wav,31.92153327744767
013507.wav,26.924988247353248
013508.wav,29.29183575117256
013509.wav,25.299080290457184
013510.wav,35.29224898438953
013511.wav,46.221506856038005
013512.wav,31.52624962900141
013513.wav,46.88322402125216
013514.wav,41.155010909871606
013515.wav,38.93106601332504
013516.wav,41.106851533335124
013517.wav,20.49180326346937
013518.wav,36.279525254643
013519.wav,31.294079175940706
013520.wav,45.486091929511325
013521.wav,39.38191588419805
013522.wav,82.88070115752288
013523.wav,39.45388694609177
013524.wav,45.42294544725917
013526.wav,43.44444109595298
013527.wav,45.03073753806675
013528.wav,65.09607435753205
013529.wav,36.75741491644646
013530.wav,61.720923725402535
013531.wav,35.42639281597414
013532.wav,54.51618994762911
013533.wav,38.38878398361125
013534.wav,47.89837598632543
013535.wav,47.51766681642928
013536.wav,40.648313128085334
013537.wav,37.363970870934665
013538.wav,36.358155230958815
013539.wav,39.20402550268321
013540.wav,38.364349255154764
013541.wav,35.4211050924368
013542.wav,41.479852167519276
013543.wav,46.69622972219652
013544.wav,44.198280756596056
013545.wav,40.9505778405858
013546.wav,32.515783225103554
013547.wav,31.441453459725963
013548.wav,33.196405844192995
013549.wav,29.51883806099997
013551.wav,48.428789475908616
013552.wav,72.37691450820626
013553.wav,34.46648808944226
013554.wav,39.4951526353138
013555.wav,29.277032078554402
013556.wav,49.969179800186815
013557.wav,41.06863342256484
013558.wav,37.02694787766488
013559.wav,39.439458073097434
013560.wav,38.796349756161625
013561.wav,36.17690423542693
013562.wav,30.795589843179133
013563.wav,36.44916050630494
013564.wav,33.38885770957209
013565.wav,35.99056376059389
013566.wav,34.988562077054574
013567.wav,39.539349009579574
013568.wav,41.160291562224685
013569.wav,33.235486483896004
013570.wav,23.966262069779884
013571.wav,31.253213637039366
013572.wav,29.520394455948956
013573.wav,41.29492341178176
013574.wav,24.515734134856697
013575.wav,29.043356298451055
013576.wav,43.632353959048345
013577.wav,42.549967284710235
013578.wav,41.40576223537329
013579.wav,45.11631373623759
013580.wav,30.923647055686967
013581.wav,30.02984686801613
013582.wav,89.18095370433502
013583.wav,40.17750549587109
013584.wav,64.21295887248819
013585.wav,30.417127720427207
013586.wav,42.94609810036962
013587.wav,34.924487085027216
013588.wav,44.890077441979614
013589.wav,66.8328896021532
013590.wav,48.76673461496869
013591.wav,40.44686094647284
013592.wav,30.312565753028633
013593.wav,34.88821777994467
013594.wav,56.14582113972093
013595.wav,42.07292817965149
013596.wav,38.666983150147836
013597.wav,55.78035427300988
013598.wav,29.75895139204472
013599.wav,46.31837397201133
013600.wav,40.209850998973444
013601.wav,31.909453089283275
013602.wav,32.482179593669365
013603.wav,34.049944170874994
013604.wav,36.657434495020574
013605.wav,40.44850246541691
013606.wav,42.951113731924956
013607.wav,42.03950549024885
013608.wav,38.67823191740725
013609.wav,58.04220178991928
013610.wav,52.69587499822414
